round_num,query_time,player_id,status_id
25,2019-10-12 10:27:44,38910,Nulo
25,2019-10-12 10:27:44,50293,Contundido
25,2019-10-12 10:27:44,38913,ProvÃ¡vel
25,2019-10-12 10:27:44,49675,ProvÃ¡vel
25,2019-10-12 10:27:44,38939,Nulo
25,2019-10-12 10:27:44,39572,Nulo
25,2019-10-12 10:27:44,38959,ProvÃ¡vel
25,2019-10-12 10:27:44,50284,ProvÃ¡vel
25,2019-10-12 10:27:44,37656,ProvÃ¡vel
25,2019-10-12 10:27:44,42222,ProvÃ¡vel
25,2019-10-12 10:27:44,37646,ProvÃ¡vel
25,2019-10-12 10:27:44,37657,Nulo
25,2019-10-12 10:27:44,51415,Contundido
25,2019-10-12 10:27:44,51549,ProvÃ¡vel
25,2019-10-12 10:27:44,52190,DÃºvida
25,2019-10-12 10:27:44,51772,ProvÃ¡vel
25,2019-10-12 10:27:44,51495,ProvÃ¡vel
25,2019-10-12 10:27:44,60791,Nulo
25,2019-10-12 10:27:44,54395,ProvÃ¡vel
25,2019-10-12 10:27:44,51413,Nulo
25,2019-10-12 10:27:44,52950,Nulo
25,2019-10-12 10:27:44,52674,ProvÃ¡vel
25,2019-10-12 10:27:44,60852,ProvÃ¡vel
25,2019-10-12 10:27:44,60969,ProvÃ¡vel
25,2019-10-12 10:27:44,52253,Nulo
25,2019-10-12 10:27:44,61033,Contundido
25,2019-10-12 10:27:44,60819,ProvÃ¡vel
25,2019-10-12 10:27:44,61188,ProvÃ¡vel
25,2019-10-12 10:27:44,61985,ProvÃ¡vel
25,2019-10-12 10:27:44,68928,Nulo
25,2019-10-12 10:27:44,68930,Nulo
25,2019-10-12 10:27:44,61149,Nulo
25,2019-10-12 10:27:44,61228,Nulo
25,2019-10-12 10:27:44,62009,ProvÃ¡vel
25,2019-10-12 10:27:44,68938,Nulo
25,2019-10-12 10:27:44,62033,Nulo
25,2019-10-12 10:27:44,62086,Nulo
25,2019-10-12 10:27:44,68950,ProvÃ¡vel
25,2019-10-12 10:27:44,62023,DÃºvida
25,2019-10-12 10:27:44,62104,Suspenso
25,2019-10-12 10:27:44,68942,ProvÃ¡vel
25,2019-10-12 10:27:44,62047,Nulo
25,2019-10-12 10:27:44,68954,DÃºvida
25,2019-10-12 10:27:44,69008,Contundido
25,2019-10-12 10:27:44,68952,ProvÃ¡vel
25,2019-10-12 10:27:44,68987,Nulo
25,2019-10-12 10:27:44,62121,Nulo
25,2019-10-12 10:27:44,62968,Nulo
25,2019-10-12 10:27:44,62129,ProvÃ¡vel
25,2019-10-12 10:27:44,69012,Nulo
25,2019-10-12 10:27:44,62977,Suspenso
25,2019-10-12 10:27:44,62974,Nulo
25,2019-10-12 10:27:44,69010,Nulo
25,2019-10-12 10:27:44,62128,Suspenso
25,2019-10-12 10:27:44,41258,ProvÃ¡vel
25,2019-10-12 10:27:44,71224,ProvÃ¡vel
25,2019-10-12 10:27:44,69014,ProvÃ¡vel
25,2019-10-12 10:27:44,40006,ProvÃ¡vel
25,2019-10-12 10:27:44,63013,ProvÃ¡vel
25,2019-10-12 10:27:44,52558,Nulo
25,2019-10-12 10:27:44,41327,ProvÃ¡vel
25,2019-10-12 10:27:44,41929,ProvÃ¡vel
25,2019-10-12 10:27:44,50294,Nulo
25,2019-10-12 10:27:44,42116,Suspenso
25,2019-10-12 10:27:44,50301,Contundido
25,2019-10-12 10:27:44,52618,Nulo
25,2019-10-12 10:27:44,50324,Nulo
25,2019-10-12 10:27:44,50317,ProvÃ¡vel
25,2019-10-12 10:27:44,50328,Contundido
25,2019-10-12 10:27:44,50313,ProvÃ¡vel
25,2019-10-12 10:27:44,50459,Contundido
25,2019-10-12 10:27:44,38573,Nulo
25,2019-10-12 10:27:44,50407,Nulo
25,2019-10-12 10:27:44,50877,Nulo
25,2019-10-12 10:27:44,50408,Nulo
25,2019-10-12 10:27:44,51042,Nulo
25,2019-10-12 10:27:44,51194,ProvÃ¡vel
25,2019-10-12 10:27:44,69041,ProvÃ¡vel
25,2019-10-12 10:27:44,69047,Nulo
25,2019-10-12 10:27:44,50645,Contundido
25,2019-10-12 10:27:44,69177,ProvÃ¡vel
25,2019-10-12 10:27:44,69161,ProvÃ¡vel
25,2019-10-12 10:27:44,69141,Suspenso
25,2019-10-12 10:27:44,69051,Nulo
25,2019-10-12 10:27:44,63172,ProvÃ¡vel
25,2019-10-12 10:27:44,69288,Nulo
25,2019-10-12 10:27:44,69138,Contundido
25,2019-10-12 10:27:44,70132,ProvÃ¡vel
25,2019-10-12 10:27:44,63194,ProvÃ¡vel
25,2019-10-12 10:27:44,63128,ProvÃ¡vel
25,2019-10-12 10:27:44,63178,Contundido
25,2019-10-12 10:27:44,70009,DÃºvida
25,2019-10-12 10:27:44,63289,ProvÃ¡vel
25,2019-10-12 10:27:44,70116,Nulo
25,2019-10-12 10:27:44,70046,ProvÃ¡vel
25,2019-10-12 10:27:44,63219,ProvÃ¡vel
25,2019-10-12 10:27:44,70360,ProvÃ¡vel
25,2019-10-12 10:27:44,71113,Nulo
25,2019-10-12 10:27:44,69705,Contundido
25,2019-10-12 10:27:44,63082,Suspenso
25,2019-10-12 10:27:44,69022,ProvÃ¡vel
25,2019-10-12 10:27:44,70222,Nulo
25,2019-10-12 10:27:44,68690,ProvÃ¡vel
25,2019-10-12 10:27:44,63422,Nulo
25,2019-10-12 10:27:44,69040,ProvÃ¡vel
25,2019-10-12 10:27:44,63354,Contundido
25,2019-10-12 10:27:44,70666,Nulo
25,2019-10-12 10:27:44,70696,ProvÃ¡vel
25,2019-10-12 10:27:44,63110,Nulo
25,2019-10-12 10:27:44,68696,Nulo
25,2019-10-12 10:27:44,70784,Contundido
25,2019-10-12 10:27:44,70916,ProvÃ¡vel
25,2019-10-12 10:27:44,68698,Nulo
25,2019-10-12 10:27:44,70800,ProvÃ¡vel
25,2019-10-12 10:27:44,68727,Nulo
25,2019-10-12 10:27:44,68773,ProvÃ¡vel
25,2019-10-12 10:27:44,68770,Suspenso
25,2019-10-12 10:27:44,70925,Nulo
25,2019-10-12 10:27:44,71019,Nulo
25,2019-10-12 10:27:44,68834,Nulo
25,2019-10-12 10:27:44,70944,ProvÃ¡vel
25,2019-10-12 10:27:44,70934,Nulo
25,2019-10-12 10:27:44,71116,ProvÃ¡vel
25,2019-10-12 10:27:44,71042,Nulo
25,2019-10-12 10:27:44,68872,ProvÃ¡vel
25,2019-10-12 10:27:44,68873,ProvÃ¡vel
25,2019-10-12 10:27:44,71043,ProvÃ¡vel
25,2019-10-12 10:27:44,68808,ProvÃ¡vel
25,2019-10-12 10:27:44,70986,ProvÃ¡vel
25,2019-10-12 10:27:44,68821,ProvÃ¡vel
25,2019-10-12 10:27:44,68886,ProvÃ¡vel
25,2019-10-12 10:27:44,68895,Nulo
25,2019-10-12 10:27:44,81091,Contundido
25,2019-10-12 10:27:44,68896,Nulo
25,2019-10-12 10:27:44,68911,Suspenso
25,2019-10-12 10:27:44,68925,ProvÃ¡vel
25,2019-10-12 10:27:44,68887,Nulo
25,2019-10-12 10:27:44,71162,Nulo
25,2019-10-12 10:27:44,68901,Suspenso
25,2019-10-12 10:27:44,72362,ProvÃ¡vel
25,2019-10-12 10:27:44,68920,ProvÃ¡vel
25,2019-10-12 10:27:44,68923,ProvÃ¡vel
25,2019-10-12 10:27:44,71724,Nulo
25,2019-10-12 10:27:44,78548,DÃºvida
25,2019-10-12 10:27:44,71479,ProvÃ¡vel
25,2019-10-12 10:27:44,71571,ProvÃ¡vel
25,2019-10-12 10:27:44,71787,Nulo
25,2019-10-12 10:27:44,71233,Nulo
25,2019-10-12 10:27:44,71631,Nulo
25,2019-10-12 10:27:44,72497,DÃºvida
25,2019-10-12 10:27:44,78577,ProvÃ¡vel
25,2019-10-12 10:27:44,71829,Contundido
25,2019-10-12 10:27:44,78584,ProvÃ¡vel
25,2019-10-12 10:27:44,71844,ProvÃ¡vel
25,2019-10-12 10:27:44,71604,ProvÃ¡vel
25,2019-10-12 10:27:44,71882,ProvÃ¡vel
25,2019-10-12 10:27:44,71680,Nulo
25,2019-10-12 10:27:44,78605,Nulo
25,2019-10-12 10:27:44,72605,ProvÃ¡vel
25,2019-10-12 10:27:44,78654,Nulo
25,2019-10-12 10:27:44,72620,Nulo
25,2019-10-12 10:27:44,71667,Nulo
25,2019-10-12 10:27:44,73317,ProvÃ¡vel
25,2019-10-12 10:27:44,71684,Nulo
25,2019-10-12 10:27:44,73281,DÃºvida
25,2019-10-12 10:27:44,78715,DÃºvida
25,2019-10-12 10:27:44,71937,ProvÃ¡vel
25,2019-10-12 10:27:44,72772,Contundido
25,2019-10-12 10:27:44,71920,ProvÃ¡vel
25,2019-10-12 10:27:44,73384,ProvÃ¡vel
25,2019-10-12 10:27:44,78840,Contundido
25,2019-10-12 10:27:44,72097,ProvÃ¡vel
25,2019-10-12 10:27:44,72071,Contundido
25,2019-10-12 10:27:44,73421,ProvÃ¡vel
25,2019-10-12 10:27:44,72079,ProvÃ¡vel
25,2019-10-12 10:27:44,78850,ProvÃ¡vel
25,2019-10-12 10:27:44,72142,ProvÃ¡vel
25,2019-10-12 10:27:44,72018,ProvÃ¡vel
25,2019-10-12 10:27:44,78855,DÃºvida
25,2019-10-12 10:27:44,73446,Nulo
25,2019-10-12 10:27:44,78865,Contundido
25,2019-10-12 10:27:44,73501,Nulo
25,2019-10-12 10:27:44,73476,ProvÃ¡vel
25,2019-10-12 10:27:44,73513,Nulo
25,2019-10-12 10:27:44,73465,Nulo
25,2019-10-12 10:27:44,73540,Nulo
25,2019-10-12 10:27:44,73533,Nulo
25,2019-10-12 10:27:44,73608,Contundido
25,2019-10-12 10:27:44,73789,ProvÃ¡vel
25,2019-10-12 10:27:44,68817,Nulo
25,2019-10-12 10:27:44,73619,ProvÃ¡vel
25,2019-10-12 10:27:44,73721,Nulo
25,2019-10-12 10:27:44,73974,Nulo
25,2019-10-12 10:27:44,73800,Nulo
25,2019-10-12 10:27:44,73741,Nulo
25,2019-10-12 10:27:44,74069,Nulo
25,2019-10-12 10:27:44,73620,ProvÃ¡vel
25,2019-10-12 10:27:44,73858,ProvÃ¡vel
25,2019-10-12 10:27:44,73896,Nulo
25,2019-10-12 10:27:44,74074,Nulo
25,2019-10-12 10:27:44,73992,Nulo
25,2019-10-12 10:27:44,74140,ProvÃ¡vel
25,2019-10-12 10:27:44,77809,Nulo
25,2019-10-12 10:27:44,78117,Suspenso
25,2019-10-12 10:27:44,75295,Nulo
25,2019-10-12 10:27:44,75372,Nulo
25,2019-10-12 10:27:44,77570,Nulo
25,2019-10-12 10:27:44,77500,Contundido
25,2019-10-12 10:27:44,74213,Nulo
25,2019-10-12 10:27:44,78086,Nulo
25,2019-10-12 10:27:44,78077,ProvÃ¡vel
25,2019-10-12 10:27:44,78151,Contundido
25,2019-10-12 10:27:44,78248,DÃºvida
25,2019-10-12 10:27:44,78445,ProvÃ¡vel
25,2019-10-12 10:27:44,78991,Suspenso
25,2019-10-12 10:27:44,78435,ProvÃ¡vel
25,2019-10-12 10:27:44,78897,ProvÃ¡vel
25,2019-10-12 10:27:44,72290,Nulo
25,2019-10-12 10:27:44,78475,Nulo
25,2019-10-12 10:27:44,72168,ProvÃ¡vel
25,2019-10-12 10:27:44,78415,Nulo
25,2019-10-12 10:27:44,78851,Nulo
25,2019-10-12 10:27:44,78478,ProvÃ¡vel
25,2019-10-12 10:27:44,72294,ProvÃ¡vel
25,2019-10-12 10:27:44,81881,ProvÃ¡vel
25,2019-10-12 10:27:44,74061,Nulo
25,2019-10-12 10:27:44,79109,Nulo
25,2019-10-12 10:27:44,78512,Nulo
25,2019-10-12 10:27:44,71719,Contundido
25,2019-10-12 10:27:44,72359,ProvÃ¡vel
25,2019-10-12 10:27:44,80313,ProvÃ¡vel
25,2019-10-12 10:27:44,81905,DÃºvida
25,2019-10-12 10:27:44,80276,Contundido
25,2019-10-12 10:27:44,79035,DÃºvida
25,2019-10-12 10:27:44,81951,Nulo
25,2019-10-12 10:27:44,80287,Nulo
25,2019-10-12 10:27:44,80196,ProvÃ¡vel
25,2019-10-12 10:27:44,80318,Nulo
25,2019-10-12 10:27:44,80193,ProvÃ¡vel
25,2019-10-12 10:27:44,82407,Nulo
25,2019-10-12 10:27:44,80944,Contundido
25,2019-10-12 10:27:44,82411,Nulo
25,2019-10-12 10:27:44,82653,Nulo
25,2019-10-12 10:27:44,82453,ProvÃ¡vel
25,2019-10-12 10:27:44,80949,Contundido
25,2019-10-12 10:27:44,82647,Nulo
25,2019-10-12 10:27:44,82730,Nulo
25,2019-10-12 10:27:44,80337,ProvÃ¡vel
25,2019-10-12 10:27:44,81031,ProvÃ¡vel
25,2019-10-12 10:27:44,78495,Nulo
25,2019-10-12 10:27:44,80393,ProvÃ¡vel
25,2019-10-12 10:27:44,82474,Nulo
25,2019-10-12 10:27:44,82455,DÃºvida
25,2019-10-12 10:27:44,90569,Suspenso
25,2019-10-12 10:27:44,82767,Nulo
25,2019-10-12 10:27:44,80394,Contundido
25,2019-10-12 10:27:44,82787,Nulo
25,2019-10-12 10:27:44,82930,Nulo
25,2019-10-12 10:27:44,82613,Nulo
25,2019-10-12 10:27:44,80583,DÃºvida
25,2019-10-12 10:27:44,83004,Nulo
25,2019-10-12 10:27:44,82628,ProvÃ¡vel
25,2019-10-12 10:27:44,81150,Nulo
25,2019-10-12 10:27:44,80664,Suspenso
25,2019-10-12 10:27:44,83199,Nulo
25,2019-10-12 10:27:44,82634,Contundido
25,2019-10-12 10:27:44,82943,Nulo
25,2019-10-12 10:27:44,83257,Nulo
25,2019-10-12 10:27:44,80363,Nulo
25,2019-10-12 10:27:44,81241,ProvÃ¡vel
25,2019-10-12 10:27:44,82635,ProvÃ¡vel
25,2019-10-12 10:27:44,80692,ProvÃ¡vel
25,2019-10-12 10:27:44,80748,ProvÃ¡vel
25,2019-10-12 10:27:44,80853,ProvÃ¡vel
25,2019-10-12 10:27:44,81776,Nulo
25,2019-10-12 10:27:44,83528,ProvÃ¡vel
25,2019-10-12 10:27:44,82639,DÃºvida
25,2019-10-12 10:27:44,83817,ProvÃ¡vel
25,2019-10-12 10:27:44,81798,ProvÃ¡vel
25,2019-10-12 10:27:44,83869,Nulo
25,2019-10-12 10:27:44,84253,Nulo
25,2019-10-12 10:27:44,83438,ProvÃ¡vel
25,2019-10-12 10:27:44,83681,Nulo
25,2019-10-12 10:27:44,83772,DÃºvida
25,2019-10-12 10:27:44,87437,Nulo
25,2019-10-12 10:27:44,87747,ProvÃ¡vel
25,2019-10-12 10:27:44,84338,Nulo
25,2019-10-12 10:27:44,87470,Nulo
25,2019-10-12 10:27:44,87863,Contundido
25,2019-10-12 10:27:44,87679,Nulo
25,2019-10-12 10:27:44,87877,Nulo
25,2019-10-12 10:27:44,82880,Contundido
25,2019-10-12 10:27:44,87999,ProvÃ¡vel
25,2019-10-12 10:27:44,87552,Nulo
25,2019-10-12 10:27:44,81677,Suspenso
25,2019-10-12 10:27:44,88224,Nulo
25,2019-10-12 10:27:44,88065,ProvÃ¡vel
25,2019-10-12 10:27:44,80395,Nulo
25,2019-10-12 10:27:44,81682,ProvÃ¡vel
25,2019-10-12 10:27:44,88125,Nulo
25,2019-10-12 10:27:44,83433,ProvÃ¡vel
25,2019-10-12 10:27:44,89492,Nulo
25,2019-10-12 10:27:44,88225,Suspenso
25,2019-10-12 10:27:44,83263,Nulo
25,2019-10-12 10:27:44,88651,ProvÃ¡vel
25,2019-10-12 10:27:44,88368,Nulo
25,2019-10-12 10:27:44,88427,Nulo
25,2019-10-12 10:27:44,81770,Nulo
25,2019-10-12 10:27:44,88669,Nulo
25,2019-10-12 10:27:44,89226,Nulo
25,2019-10-12 10:27:44,89101,Nulo
25,2019-10-12 10:27:44,89493,ProvÃ¡vel
25,2019-10-12 10:27:44,89342,Nulo
25,2019-10-12 10:27:44,89256,ProvÃ¡vel
25,2019-10-12 10:27:44,89150,Nulo
25,2019-10-12 10:27:44,89815,Nulo
25,2019-10-12 10:27:44,89273,Nulo
25,2019-10-12 10:27:44,89883,Nulo
25,2019-10-12 10:27:44,90285,ProvÃ¡vel
25,2019-10-12 10:27:44,91251,Nulo
25,2019-10-12 10:27:44,90302,DÃºvida
25,2019-10-12 10:27:44,90061,ProvÃ¡vel
25,2019-10-12 10:27:44,90118,ProvÃ¡vel
25,2019-10-12 10:27:44,90444,Nulo
25,2019-10-12 10:27:44,90309,ProvÃ¡vel
25,2019-10-12 10:27:44,91260,Nulo
25,2019-10-12 10:27:44,91508,ProvÃ¡vel
25,2019-10-12 10:27:44,91573,ProvÃ¡vel
25,2019-10-12 10:27:44,98497,Nulo
25,2019-10-12 10:27:44,90715,ProvÃ¡vel
25,2019-10-12 10:27:44,90572,Suspenso
25,2019-10-12 10:27:44,72372,Contundido
25,2019-10-12 10:27:44,91607,ProvÃ¡vel
25,2019-10-12 10:27:44,87929,Nulo
25,2019-10-12 10:27:44,91708,ProvÃ¡vel
25,2019-10-12 10:27:44,79113,ProvÃ¡vel
25,2019-10-12 10:27:44,91733,ProvÃ¡vel
25,2019-10-12 10:27:44,91712,Nulo
25,2019-10-12 10:27:44,90768,ProvÃ¡vel
25,2019-10-12 10:27:44,79336,Nulo
25,2019-10-12 10:27:44,86711,ProvÃ¡vel
25,2019-10-12 10:27:44,91772,Contundido
25,2019-10-12 10:27:44,72391,ProvÃ¡vel
25,2019-10-12 10:27:44,90843,Nulo
25,2019-10-12 10:27:44,72494,ProvÃ¡vel
25,2019-10-12 10:27:44,90917,DÃºvida
25,2019-10-12 10:27:44,79437,ProvÃ¡vel
25,2019-10-12 10:27:44,91808,Nulo
25,2019-10-12 10:27:44,93377,Nulo
25,2019-10-12 10:27:44,90933,Nulo
25,2019-10-12 10:27:44,91888,Nulo
25,2019-10-12 10:27:44,90846,DÃºvida
25,2019-10-12 10:27:44,79702,Nulo
25,2019-10-12 10:27:44,79578,Nulo
25,2019-10-12 10:27:44,90943,Nulo
25,2019-10-12 10:27:44,91972,Contundido
25,2019-10-12 10:27:44,79887,Nulo
25,2019-10-12 10:27:44,91130,Nulo
25,2019-10-12 10:27:44,92146,ProvÃ¡vel
25,2019-10-12 10:27:44,92155,Nulo
25,2019-10-12 10:27:44,80129,Nulo
25,2019-10-12 10:27:44,91102,ProvÃ¡vel
25,2019-10-12 10:27:44,91151,Contundido
25,2019-10-12 10:27:44,92182,ProvÃ¡vel
25,2019-10-12 10:27:44,92085,Nulo
25,2019-10-12 10:27:44,91191,Contundido
25,2019-10-12 10:27:44,81845,ProvÃ¡vel
25,2019-10-12 10:27:44,80080,Nulo
25,2019-10-12 10:27:44,91201,ProvÃ¡vel
25,2019-10-12 10:27:44,92496,ProvÃ¡vel
25,2019-10-12 10:27:44,92981,ProvÃ¡vel
25,2019-10-12 10:27:44,84339,Nulo
25,2019-10-12 10:27:44,92696,Nulo
25,2019-10-12 10:27:44,92708,DÃºvida
25,2019-10-12 10:27:44,93151,Contundido
25,2019-10-12 10:27:44,80189,ProvÃ¡vel
25,2019-10-12 10:27:44,91242,ProvÃ¡vel
25,2019-10-12 10:27:44,93108,ProvÃ¡vel
25,2019-10-12 10:27:44,84381,Nulo
25,2019-10-12 10:27:44,92841,Nulo
25,2019-10-12 10:27:44,87393,ProvÃ¡vel
25,2019-10-12 10:27:44,84428,Nulo
25,2019-10-12 10:27:44,84382,ProvÃ¡vel
25,2019-10-12 10:27:44,84509,Suspenso
25,2019-10-12 10:27:44,84462,ProvÃ¡vel
25,2019-10-12 10:27:44,84554,Nulo
25,2019-10-12 10:27:44,84847,DÃºvida
25,2019-10-12 10:27:44,84861,Contundido
25,2019-10-12 10:27:44,84709,ProvÃ¡vel
25,2019-10-12 10:27:44,84890,Nulo
25,2019-10-12 10:27:44,86120,DÃºvida
25,2019-10-12 10:27:44,84860,Nulo
25,2019-10-12 10:27:44,93834,Nulo
25,2019-10-12 10:27:44,84854,Nulo
25,2019-10-12 10:27:44,93869,Nulo
25,2019-10-12 10:27:44,93882,Nulo
25,2019-10-12 10:27:44,86264,Contundido
25,2019-10-12 10:27:44,84523,Nulo
25,2019-10-12 10:27:44,86380,Nulo
25,2019-10-12 10:27:44,86143,Nulo
25,2019-10-12 10:27:44,86519,Nulo
25,2019-10-12 10:27:44,93893,ProvÃ¡vel
25,2019-10-12 10:27:44,86686,ProvÃ¡vel
25,2019-10-12 10:27:44,86410,Nulo
25,2019-10-12 10:27:44,93368,ProvÃ¡vel
25,2019-10-12 10:27:44,86444,Contundido
25,2019-10-12 10:27:44,85300,Contundido
25,2019-10-12 10:27:44,85004,Nulo
25,2019-10-12 10:27:44,86740,ProvÃ¡vel
25,2019-10-12 10:27:44,85423,Nulo
25,2019-10-12 10:27:44,84893,Nulo
25,2019-10-12 10:27:44,94044,Nulo
25,2019-10-12 10:27:44,85418,Contundido
25,2019-10-12 10:27:44,93659,Contundido
25,2019-10-12 10:27:44,85425,Nulo
25,2019-10-12 10:27:44,85465,Contundido
25,2019-10-12 10:27:44,103076,ProvÃ¡vel
25,2019-10-12 10:27:44,93785,Nulo
25,2019-10-12 10:27:44,93414,ProvÃ¡vel
25,2019-10-12 10:27:44,86759,ProvÃ¡vel
25,2019-10-12 10:27:44,93782,Nulo
25,2019-10-12 10:27:44,94067,DÃºvida
25,2019-10-12 10:27:44,93787,Nulo
25,2019-10-12 10:27:44,86749,Nulo
25,2019-10-12 10:27:44,86766,Nulo
25,2019-10-12 10:27:44,86116,ProvÃ¡vel
25,2019-10-12 10:27:44,85626,Nulo
25,2019-10-12 10:27:44,94068,ProvÃ¡vel
25,2019-10-12 10:27:44,85931,DÃºvida
25,2019-10-12 10:27:44,93797,Nulo
25,2019-10-12 10:27:44,93791,ProvÃ¡vel
25,2019-10-12 10:27:44,86757,Nulo
25,2019-10-12 10:27:44,94138,Contundido
25,2019-10-12 10:27:44,86776,ProvÃ¡vel
25,2019-10-12 10:27:44,103455,Nulo
25,2019-10-12 10:27:44,86932,Nulo
25,2019-10-12 10:27:44,86842,Nulo
25,2019-10-12 10:27:44,94297,Suspenso
25,2019-10-12 10:27:44,93795,Nulo
25,2019-10-12 10:27:44,103523,Nulo
25,2019-10-12 10:27:44,86770,ProvÃ¡vel
25,2019-10-12 10:27:44,103099,ProvÃ¡vel
25,2019-10-12 10:27:44,103183,Nulo
25,2019-10-12 10:27:44,86972,DÃºvida
25,2019-10-12 10:27:44,97080,ProvÃ¡vel
25,2019-10-12 10:27:44,86797,Nulo
25,2019-10-12 10:27:44,94156,ProvÃ¡vel
25,2019-10-12 10:27:44,86859,Nulo
25,2019-10-12 10:27:44,103445,Nulo
25,2019-10-12 10:27:44,103524,Nulo
25,2019-10-12 10:27:44,86890,ProvÃ¡vel
25,2019-10-12 10:27:44,94542,Nulo
25,2019-10-12 10:27:44,103579,Nulo
25,2019-10-12 10:27:44,94495,Nulo
25,2019-10-12 10:27:44,94509,Nulo
25,2019-10-12 10:27:44,87009,ProvÃ¡vel
25,2019-10-12 10:27:44,87192,Nulo
25,2019-10-12 10:27:44,103446,Nulo
25,2019-10-12 10:27:44,94857,ProvÃ¡vel
25,2019-10-12 10:27:44,87225,Contundido
25,2019-10-12 10:27:44,87258,Nulo
25,2019-10-12 10:27:44,103645,Nulo
25,2019-10-12 10:27:44,94968,Nulo
25,2019-10-12 10:27:44,94976,Nulo
25,2019-10-12 10:27:44,94931,Nulo
25,2019-10-12 10:27:44,87342,Nulo
25,2019-10-12 10:27:44,94980,Nulo
25,2019-10-12 10:27:44,103662,Nulo
25,2019-10-12 10:27:44,103706,Nulo
25,2019-10-12 10:27:44,103684,Nulo
25,2019-10-12 10:27:44,94982,Nulo
25,2019-10-12 10:27:44,103695,Nulo
25,2019-10-12 10:27:44,95464,ProvÃ¡vel
25,2019-10-12 10:27:44,95222,DÃºvida
25,2019-10-12 10:27:44,86973,Contundido
25,2019-10-12 10:27:44,103700,Nulo
25,2019-10-12 10:27:44,94981,Nulo
25,2019-10-12 10:27:44,95466,ProvÃ¡vel
25,2019-10-12 10:27:44,95246,ProvÃ¡vel
25,2019-10-12 10:27:44,95335,Nulo
25,2019-10-12 10:27:44,95476,Nulo
25,2019-10-12 10:27:44,95542,ProvÃ¡vel
25,2019-10-12 10:27:44,95220,ProvÃ¡vel
25,2019-10-12 10:27:44,94975,Nulo
25,2019-10-12 10:27:44,95494,DÃºvida
25,2019-10-12 10:27:44,95352,Nulo
25,2019-10-12 10:27:44,96468,Nulo
25,2019-10-12 10:27:44,95638,Suspenso
25,2019-10-12 10:27:44,95798,ProvÃ¡vel
25,2019-10-12 10:27:44,96652,Nulo
25,2019-10-12 10:27:44,95660,Nulo
25,2019-10-12 10:27:44,98794,Nulo
25,2019-10-12 10:27:44,95799,Suspenso
25,2019-10-12 10:27:44,104074,Nulo
25,2019-10-12 10:27:44,96965,Nulo
25,2019-10-12 10:27:44,96966,Nulo
25,2019-10-12 10:27:44,97245,Nulo
25,2019-10-12 10:27:44,97133,Nulo
25,2019-10-12 10:27:44,97520,Nulo
25,2019-10-12 10:27:44,97452,Nulo
25,2019-10-12 10:27:44,97341,ProvÃ¡vel
25,2019-10-12 10:27:44,97315,Nulo
25,2019-10-12 10:27:44,97352,Nulo
25,2019-10-12 10:27:44,97522,Nulo
